CUT PARTS,per_kit,kits,total,hole_mm,notes
crank,2,1,2,per-hole,"3mm(model), x6.0"
driving gear,3,1,3,per-hole,"5mm(model), x6.0"
driven gear,3,1,3,per-hole,"5mm(model), x6.0"
frame spacer,2,1,2,per-hole,"3mm(model), x6.0"
spacer,3,1,3,per-hole,"3mm(model), x6.0"
"Links h,i,g",6,1,6,22,"3mm(model), x6.0"
LinkC,6,1,6,22,"3mm(model), x6.0"
LinkD,6,1,6,22,"3mm(model), x6.0"
LinkB,6,1,6,22,"3mm(model), x6.0"
LinkE,6,1,6,22,"3mm(model), x6.0"
LinkF,6,1,6,22,"3mm(model), x6.0"
LinkK,6,1,6,22,"3mm(model), x6.0"
LinkJ,6,1,6,22,"3mm(model), x6.0"

SHEETS,,,3,,1200x1200mm

HARDWARE,per_kit,kits,total,,
608ZZ bearing (8x22x7) - all pivots + shaft supports,96,1,96,,
M8 bolt 30-50mm - pivot pins,45,1,45,,
M8 nyloc nut,45,1,45,,
nylon washer/spacer M8,120,1,120,,
8mm steel rod - crankshaft + crank pins + fixed shafts + handle (cut to length),8,1,8,,
crank handle (cut part),1,1,1,,
