CUT PARTS,per_kit,kits,total,hole_mm,notes
crank,2,6,12,per-hole,"3mm(model), x6.0"
driving gear,3,6,18,per-hole,"5mm(model), x6.0"
driven gear,3,6,18,per-hole,"5mm(model), x6.0"
frame spacer,2,6,12,per-hole,"3mm(model), x6.0"
spacer,3,6,18,per-hole,"3mm(model), x6.0"
"Links h,i,g",6,6,36,22,"3mm(model), x6.0"
LinkC,6,6,36,22,"3mm(model), x6.0"
LinkD,6,6,36,22,"3mm(model), x6.0"
LinkB,6,6,36,22,"3mm(model), x6.0"
LinkE,6,6,36,22,"3mm(model), x6.0"
LinkF,6,6,36,22,"3mm(model), x6.0"
LinkK,6,6,36,22,"3mm(model), x6.0"
LinkJ,6,6,36,22,"3mm(model), x6.0"

SHEETS,,,6,,2440x1220mm

HARDWARE,per_kit,kits,total,,
608ZZ bearing (8x22x7) - all pivots + shaft supports,96,6,576,,
M8 bolt 30-50mm - pivot pins,45,6,270,,
M8 nyloc nut,45,6,270,,
nylon washer/spacer M8,120,6,720,,
8mm steel rod - crankshaft + crank pins + fixed shafts + handle (cut to length),8,6,48,,
crank handle (cut part),1,6,6,,
